episode,avg_reward,epsilon
115,185.8535,0.559084
116,185.7773,0.556289
117,185.7031,0.553508
118,185.6055,0.550740
119,185.6973,0.547986
120,185.5801,0.545246
121,185.6348,0.542520
122,185.4121,0.539808
123,185.4219,0.537109
124,185.2305,0.534423
125,185.4004,0.531751
126,185.3828,0.529092
127,185.2168,0.526447
128,185.1367,0.523814
129,185.1875,0.521195
130,185.0781,0.518589
131,185.0352,0.515997
132,184.9805,0.513417
133,184.9277,0.510849
134,185.0137,0.508295
135,184.7988,0.505754
136,184.7910,0.503225
137,184.6406,0.500709
138,184.6719,0.498205
139,184.6543,0.495714
140,184.5781,0.493236
141,184.7031,0.490770
142,184.6523,0.488316
143,184.4922,0.485874
144,184.5078,0.483445
145,184.3145,0.481028
146,184.3184,0.478622
147,184.3555,0.476229
148,184.2949,0.473848
149,184.2012,0.471479
150,184.2969,0.469122
151,184.2695,0.466776
152,184.0547,0.464442
153,184.1797,0.462120
154,184.1016,0.459809
155,184.0547,0.457510
156,183.9297,0.455223
157,183.8613,0.452947
158,183.9180,0.450682
159,183.7266,0.448428
160,183.8320,0.446186
161,183.7520,0.443955
162,183.7344,0.441736
163,183.7520,0.439527
164,183.6816,0.437329
165,183.5488,0.435143
166,183.5234,0.432967
167,183.6055,0.430802
168,183.5098,0.428648
169,183.4961,0.426505
170,183.4609,0.424372
171,183.5176,0.422250
172,183.3926,0.420139
173,183.2500,0.418038
174,183.2715,0.415948
175,183.2910,0.413868
176,183.3379,0.411799
177,183.2012,0.409740
178,183.0762,0.407691
179,183.0195,0.405653
180,182.9707,0.403625
181,183.0430,0.401607
182,183.0625,0.399599
183,182.9922,0.397601
184,182.9043,0.395613
185,182.8750,0.393635
186,182.8887,0.391666
187,182.7500,0.389708
188,182.7754,0.387760
189,182.6309,0.385821
190,182.6934,0.383892
191,182.6602,0.381972
192,182.5781,0.380062
193,182.5723,0.378162
194,182.5469,0.376271
195,182.6270,0.374390
196,182.5137,0.372518
197,182.5254,0.370655
198,182.4043,0.368802
199,182.3789,0.366958
200,182.3887,0.365123
201,182.2441,0.363298
202,182.3125,0.361481
203,182.2871,0.359674
204,182.2461,0.357875
205,182.2090,0.356086
206,182.1406,0.354306
207,182.1504,0.352534
208,182.1289,0.350771
209,182.0469,0.349018
210,182.0332,0.347272
211,182.0000,0.345536
212,181.9844,0.343808
213,181.9551,0.342089
214,181.9609,0.340379
215,181.9102,0.338677
216,181.9043,0.336984
217,181.9180,0.335299
218,181.8203,0.333622
219,181.7949,0.331954
220,181.8145,0.330294
221,181.6680,0.328643
222,181.7559,0.327000
223,181.5762,0.325365
224,181.6797,0.323738
225,181.5879,0.322119
226,181.5625,0.320509
227,181.5430,0.318906
228,181.5586,0.317312
229,181.5020,0.315725
230,181.4941,0.314146
231,181.3848,0.312576
232,181.3711,0.311013
233,181.3887,0.309458
234,181.3301,0.307910
235,181.3516,0.306371
236,181.4023,0.304839
237,181.2188,0.303315
238,181.3418,0.301798
239,181.2695,0.300289
240,181.2676,0.298788
241,181.2012,0.297294
242,181.1328,0.295807
243,181.1680,0.294328
244,181.1211,0.292857
245,181.0488,0.291392
246,181.0996,0.289936
247,181.0566,0.288486
248,181.1562,0.287043
249,181.0762,0.285608
250,181.2168,0.284180
251,181.0020,0.282759
252,181.0410,0.281345
253,180.9902,0.279939
254,180.8906,0.278539
255,180.9629,0.277146
256,180.9375,0.275761
257,180.8926,0.274382
258,180.8516,0.273010
259,180.7715,0.271645
260,180.8027,0.270287
261,180.7734,0.268935
262,180.7285,0.267591
263,180.8047,0.266253
264,180.7051,0.264921
265,180.7109,0.263597
266,180.7363,0.262279
267,180.6289,0.260967
268,180.6133,0.259663
269,180.5781,0.258364
270,180.4844,0.257072
271,180.5117,0.255787
272,180.5117,0.254508
273,180.5098,0.253236
274,180.4590,0.251969
275,180.3301,0.250710
276,180.3867,0.249456
277,180.5273,0.248209
278,180.3457,0.246968
279,180.3828,0.245733
280,180.3555,0.244504
281,180.3184,0.243282
282,180.2852,0.242065
283,180.2930,0.240855
284,180.3203,0.239651
285,180.3730,0.238452
286,180.2852,0.237260
287,180.1621,0.236074
288,180.1602,0.234894
289,180.0723,0.233719
290,180.0098,0.232550
291,180.0820,0.231388
292,180.0898,0.230231
293,180.0488,0.229080
294,180.1387,0.227934
295,179.9785,0.226795
296,180.0410,0.225661
297,179.9844,0.224532
298,179.9863,0.223410
299,180.0352,0.222293
300,180.0566,0.221181
301,180.0137,0.220075
302,179.9023,0.218975
303,179.8594,0.217880
304,179.8926,0.216791
305,179.8281,0.215707
306,179.8730,0.214628
307,179.8398,0.213555
308,179.8203,0.212487
309,179.8281,0.211425
310,179.8809,0.210368
311,179.8008,0.209316
312,179.8555,0.208269
313,179.7402,0.207228
314,179.7871,0.206192
315,179.7500,0.205161
316,179.8125,0.204135
317,179.6602,0.203114
318,179.7578,0.202099
319,179.5996,0.201088
320,179.5586,0.200083
321,179.6523,0.199082
322,179.5684,0.198087
323,179.6328,0.197096
324,179.6719,0.196111
325,179.6445,0.195130
326,179.5469,0.194155
327,179.5684,0.193184
328,179.6367,0.192218
329,179.5176,0.191257
330,179.5469,0.190301
331,179.5469,0.189349
332,179.5742,0.188402
333,179.4785,0.187460
334,179.5410,0.186523
335,179.5059,0.185591
336,179.5586,0.184663
337,179.5059,0.183739
338,179.3770,0.182821
339,179.4961,0.181906
340,179.4727,0.180997
341,179.4727,0.180092
342,179.5527,0.179192
343,179.5098,0.178296
344,179.4062,0.177404
345,179.4590,0.176517
346,179.3945,0.175634
347,179.3809,0.174756
348,179.4316,0.173883
349,179.5098,0.173013
350,179.3594,0.172148
351,179.3516,0.171287
352,179.4180,0.170431
353,179.2949,0.169579
354,179.3223,0.168731
355,179.3125,0.167887
356,179.2773,0.167048
357,179.3145,0.166212
358,179.2363,0.165381
359,179.2734,0.164555
360,179.3164,0.163732
361,179.2734,0.162913
362,179.2500,0.162099
363,179.1934,0.161288
364,179.2461,0.160482
365,179.1582,0.159679
366,179.1211,0.158881
367,179.2520,0.158086
368,179.2188,0.157296
369,179.1621,0.156509
370,179.2285,0.155727
371,179.2051,0.154948
372,179.1855,0.154174
373,179.1211,0.153403
374,179.1445,0.152636
375,179.1719,0.151873
376,179.1992,0.151113
377,179.1973,0.150358
378,179.2012,0.149606
379,179.1250,0.148858
380,179.1133,0.148113
381,179.1094,0.147373
382,179.1836,0.146636
383,179.1992,0.145903
384,179.1387,0.145173
385,179.0703,0.144447
386,179.0801,0.143725
387,179.0957,0.143007
388,179.0254,0.142292
389,179.0391,0.141580
390,179.1465,0.140872
391,178.9902,0.140168
392,179.0137,0.139467
393,179.0234,0.138770
394,179.0156,0.138076
395,178.9531,0.137386
396,179.0254,0.136699
397,179.0586,0.136015
398,178.9863,0.135335
399,178.9727,0.134658
400,178.9043,0.133985
401,178.8477,0.133315
402,178.9316,0.132649
403,178.9785,0.131985
404,178.9082,0.131325
405,178.9043,0.130669
406,178.8887,0.130015
407,178.8574,0.129365
408,178.8105,0.128719
409,178.9062,0.128075
410,178.8223,0.127435
411,178.9863,0.126797
412,178.8965,0.126163
413,178.8105,0.125533
414,178.7266,0.124905
415,178.7871,0.124280
416,178.7480,0.123659
417,178.7441,0.123041
418,178.7539,0.122425
419,178.7988,0.121813
420,178.6836,0.121204
421,178.7461,0.120598
422,178.7324,0.119995
423,178.6250,0.119395
424,178.6895,0.118798
425,178.7031,0.118204
426,178.6895,0.117613
427,178.6406,0.117025
428,178.7559,0.116440
429,178.6504,0.115858
430,178.6367,0.115279
431,178.5996,0.114702
432,178.7617,0.114129
433,178.6250,0.113558
434,178.5879,0.112990
435,178.6719,0.112425
436,178.5547,0.111863
437,178.5957,0.111304
438,178.5918,0.110747
439,178.5508,0.110194
440,178.6289,0.109643
441,178.6055,0.109094
442,178.6816,0.108549
443,178.5605,0.108006
444,178.6172,0.107466
445,178.5352,0.106929
446,178.6348,0.106394
447,178.6035,0.105862
448,178.6328,0.105333
449,178.6289,0.104806
450,178.6016,0.104282
451,178.6309,0.103761
452,178.7207,0.103242
453,178.6543,0.102726
454,178.5996,0.102212
455,178.6953,0.101701
456,178.6738,0.101193
457,178.6738,0.100687
458,178.6484,0.100183
459,178.4434,0.099682
460,178.5938,0.099184
461,178.6719,0.098688
462,178.6484,0.098195
463,178.6562,0.097704
464,178.6289,0.097215
465,178.6562,0.096729
466,178.7656,0.096245
467,178.6699,0.095764
468,178.6504,0.095285
469,178.5430,0.094809
470,178.6582,0.094335
471,178.7090,0.093863
472,178.6680,0.093394
473,178.5820,0.092927
474,178.5898,0.092462
475,178.7129,0.092000
476,178.6641,0.091540
477,178.5645,0.091082
478,178.6777,0.090627
479,178.6504,0.090174
480,178.5996,0.089723
481,178.6582,0.089274
482,178.6387,0.088828
483,178.6738,0.088384
484,178.7227,0.087942
485,178.6738,0.087502
486,178.5762,0.087065
487,178.6074,0.086629
488,178.6875,0.086196
489,178.7051,0.085765
490,178.5879,0.085336
491,178.6680,0.084910
492,178.6914,0.084485
493,178.5762,0.084063
494,178.7012,0.083642
495,178.5977,0.083224
496,178.6582,0.082808
497,178.6992,0.082394
498,178.7422,0.081982
499,178.6992,0.081572
